Feature_Name,Frequency
Edge323,50
Edge232,47
Edge68,47
Edge204,47
Edge70,41
Edge80,41
Edge74,39
Edge201,39
Edge171,38
Edge76,38
Edge21,38
Edge116,36
Edge266,33
Edge39,32
Edge260,32
Edge4,30
Edge152,28
Edge101,26
